type,title,director,cast,country,date_added,release_year,description,duration_number,duration_unit,rating_category,genres_list
Movie,NOVA: Building Chernobyl's MegaTomb,Martin Gorst,Eric Meyers,United States,2019-07-01,2017,"Thirty years after Chernobyl’s nuclear disaster, engineers race against time to complete a new dome to contain the reactor’s lethal radiation.",53.0,min,Parental Guidance - Parents urged to give parental guidance under 12 years,['Documentaries']
Movie,NOVA: Chinese Chariot Revealed,Giulia Clark,Eric Meyers,United States,2019-07-01,2017,"The chariot dominated Chinese warfare for millennia. Now, a team of experts is building their own and unlocking its many secrets.",54.0,min,Parental Guidance - Parents urged to give parental guidance under 12 years,['Documentaries']
Movie,NOVA: Day the Dinosaurs Died,Sarah Holt,Craig Sechler,United States,2019-07-01,2017,"Drilling into the impact crater of the asteroid that wiped out the dinosaurs, a group of scientists unearths new evidence about the catastrophic event.",53.0,min,Parental Guidance - Parents urged to give parental guidance under 12 years,['Documentaries']
Movie,NOVA: Death Dive to Saturn,Terri Randall,Craig Sechler,United States,2019-07-01,2017,"After decades of amazing discoveries, spacecraft Cassini embarks on its final – and most daring – mission: a dive below Saturn’s rings.",54.0,min,General - Suitable for all audiences,['Documentaries']
Movie,NOVA: Decoding the Weather Machine,Doug Hamilton,Jay O. Sanders,United States,2019-07-01,2018,"Scientists investigate Earth’s climate machine, looking for clues across the globe, from Greenland’s ice sheet to the desert of Australia.",113.0,min,Teens - Suitable for over 14 years,['Documentaries']
Movie,NOVA: Eclipse Over America,Martin Gorst,Non disponibile,United States,2019-07-01,2017,"Scientists reveal how the 2017 solar eclipse provided new clues into how the sun works, from its scorching atmosphere to its deadly solar storms.",53.0,min,General - Suitable for all audiences,['Documentaries']
Movie,NOVA: Extreme Animal Weapons,Peter Fison,Doug Averill,United States,2019-07-01,2017,"From huge tusks to giant horns, some animals sport weaponry that’s larger than life. Researchers explain the science behind this biological arms race.",53.0,min,Parental Guidance - Parents urged to give parental guidance under 12 years,['Documentaries']
Movie,NOVA: First Face of America,Graham Townsley,Jay O. Sanders,United States,2019-07-01,2018,"During risky expeditions in an underwater cave, scientists unearth a 13,000-year-old skeleton to gain insight into the earliest known humans in America.",53.0,min,Parental Guidance - Parents urged to give parental guidance under 12 years,['Documentaries']
Movie,NOVA: Holocaust Escape Tunnel,"Paula Apsell, Kirk Wolfinger",Non disponibile,United States,2019-07-01,2017,"At a former Nazi execution site in Lithuania, an international team of archaeologists searches for a lost escape tunnel dug by Jewish prisoners.",54.0,min,Teens - Suitable for over 14 years,['Documentaries']
Movie,NOVA: Killer Floods,Non disponibile,Craig Sechler,United States,2019-07-01,2017,Scientists search for evidence left behind by the world’s greatest floods and predict if climate change will cause even greater aquatic disasters.,54.0,min,Parental Guidance - Parents urged to give parental guidance under 12 years,['Documentaries']
Movie,NOVA: Killer Hurricanes,Oliver Twinch,Craig Sechler,United States,2019-07-01,2017,"Scientists research the world’s deadliest hurricane, trying to understand what this 18th-century storm could tell us about our own future.",52.0,min,Parental Guidance - Parents urged to give parental guidance under 12 years,['Documentaries']
Movie,NOVA: Killer Volcanoes,Oliver Twinch,Craig Sechler,United States,2019-07-01,2017,Evidence of a mysterious medieval famine leads researchers on a quest for one of the deadliest volcanoes in human history.,54.0,min,Parental Guidance - Parents urged to give parental guidance under 12 years,['Documentaries']
Movie,NOVA: Poisoned Water,Llewellyn M. Smith,Joe Morton,United States,2019-07-01,2017,"This documentary details how the water disaster in Flint, Michigan happened, its lasting effects, and the lengthy efforts it took to correct it.",54.0,min,Parental Guidance - Parents urged to give parental guidance under 12 years,['Documentaries']
Movie,NOVA: Prediction by the Numbers,Daniel McCabe,Jay O. Sanders,United States,2019-07-01,2018,"With the science of forecasting flourishing, this documentary explores how predictions inform our lives and statistics and algorithms' reliability.",53.0,min,General - Suitable for all audiences,['Documentaries']
Movie,NOVA: Secrets of the Shining Knight,Peter Yost,Jay O. Sanders,United States,2019-07-01,2017,A master armorer and his team recreate parts of a knight's medieval armor and test its strength while rediscovering centuries-old metalworking secrets.,53.0,min,Parental Guidance - Parents urged to give parental guidance under 12 years,['Documentaries']
Movie,NOVA: Thai Cave Rescue,Tom Stubberfield,Non disponibile,United States,2019-07-01,2018,An international team of rescue workers race to save 12 young soccer players and their coach trapped in a flooded cave in Thailand.,53.0,min,Parental Guidance - Parents urged to give parental guidance under 12 years,['Documentaries']
Movie,NOVA: The Impossible Flight,"Noel Dockstader, Quinn Kanaly",Non disponibile,United States,2019-07-01,2018,"Two adventurous pilots attempt to fly around the world without using any fuel, relying only on the power of the sun.",113.0,min,Parental Guidance - Parents urged to give parental guidance under 12 years,['Documentaries']
Movie,Now More Than Ever: The History of Chicago,Peter Pardini,Chicago,United States,2018-01-01,2016,"This rockumentary tells the behind-the-scenes story of the Hall-of-Fame band Chicago, from their jazz-rock fusion roots to chart-topping pop hits.",114.0,min,Mature - Suitable for adults only,"['Documentaries', 'Music & Musicals']"
Movie,Numbered,"Dana Doron, Uriel Sinai",Non disponibile,Israel,2017-12-31,2012,"Guided by survivors' testimonies, this documentary explores the history and meaning of the numbers tattooed on the bodies of Auschwitz prisoners.",55.0,min,Parental Guidance - Parents urged to give parental guidance under 12 years,"['Documentaries', 'International Movies']"
Movie,Numero Zero. The Roots of Italian Rap,Enrico Bisi,Non disponibile,Italy,2018-04-15,2015,"In the '90s, the explosive popularity of hip-hop music in Italy impacts the nation's character while creating a new kind of renegade artist.",91.0,min,Mature - Suitable for adults only,"['Documentaries', 'International Movies', 'Music & Musicals']"
Movie,Nymphomaniac: Volume 1,Lars von Trier,"Charlotte Gainsbourg, Stellan Skarsgård, Stacy Martin, Shia LaBeouf, Christian Slater, Uma Thurman, Sophie Kennedy Clark, Connie Nielsen","Denmark, Germany, Belgium, United Kingdom, France",2018-01-01,2013,A self-diagnosed nymphomaniac reveals a lifetime of sexual experiences to a man who saves her from being beaten in an alley.,117.0,min,Not Rated - No specific classification,"['Dramas', 'Independent Movies', 'International Movies']"
Movie,Nymphomaniac: Volume II,Lars von Trier,"Charlotte Gainsbourg, Stellan Skarsgård, Stacy Martin, Shia LaBeouf, Christian Slater, Jamie Bell, Uma Thurman, Willem Dafoe, Mia Goth, Sophie Kennedy Clark, Michael Pas, Stellan Skarsgard","Denmark, Germany, Belgium, United Kingdom, France, Sweden",2018-08-25,2013,The second half of Lars von Trier's epic follows Joe as her reignited sex addiction destroys her family and thrusts her toward a surprising new trade.,124.0,min,Mature - Suitable for adults only,"['Dramas', 'Independent Movies', 'International Movies']"
Movie,Oasis: Supersonic,Mat Whitecross,"Oasis, Alan McGee, Paul McGuigan, Liam Gallagher, Noel Gallagher",United Kingdom,2018-12-28,2016,This film details the rise of British rock group Oasis and the creativity and chaos that brothers Noel and Liam Gallagher brought to the iconic band.,122.0,min,Restricted - Suitable for adults (contains adult material),"['Documentaries', 'International Movies', 'Music & Musicals']"
Movie,Océans,"Jacques Perrin, Jacques Cluzaud","Pierce Brosnan, Jacques Perrin, Rie Miyazawa, Lancelot Perrin","France, Switzerland, Spain, United States, United Arab Emirates",2019-09-19,2009,This documentary examines the vital role water plays in human existence and the cause-and-effect interplay between oceans and the environment.,84.0,min,General - Suitable for all audiences,"['Documentaries', 'International Movies']"
Movie,Off Course,Nacho G. Velilla,"Yon González, Julián López, Blanca Suárez, Malena Alterio, Úrsula Corberó, Miki Esparbé, Younes Bachir, Javier Cámara, Carmen Machi, José Sacristán",Spain,2016-09-01,2015,"Fed up with the uselessness of their degrees and swayed by a TV commercial, two Spaniards head to Berlin for work but find it not quite as advertised.",107.0,min,Mature - Suitable for adults only,"['Comedies', 'International Movies']"
Movie,Oh My Ghost 2,Poj Arnon,"Kohtee Aramboy, Yingsak Chonglertjetsadawong, Jaturong Mokjok, Apaporn Nakornsawan, Pharanyu Rojanawuthitham, Wiradit Srimalai, Ekkachai Srivichai, Chaiwat Thongsaeng, Kachapa Toncharoen",Thailand,2018-07-25,2011,"The spirited trio are back to take on a new ghost-busting adventure at a mens' residence, where spooky secrets lurk around every corner.",103.0,min,Mature - Suitable for adults only,"['Comedies', 'Horror Movies', 'International Movies']"
Movie,Oh My Ghost 3,Poj Arnon,"Kohtee Aramboy, Yingsak Chonglertjetsadawong, Jaturong Mokjok, Waraphat Phatsathit, Wiradit Srimalai, Ekkachai Srivichai, Varuth Waratham, Butsarin Yokpraipan",Thailand,2018-08-16,2012,"After a body is discovered in their building, a vengeful, paranormal presence begins to affect Taew, Mod Dum and Cartoon's business.",103.0,min,Mature - Suitable for adults only,"['Comedies', 'Horror Movies', 'International Movies']"
Movie,Oh My Ghost 4,Poj Arnon,Non disponibile,Non disponibile,2018-07-25,2015,"Ghosts wreak havoc at the old school, and a student communicates with the spirit while the team reckons with a power struggle.",106.0,min,Mature - Suitable for adults only,"['Comedies', 'Horror Movies', 'International Movies']"
Movie,Oklahoma City,Barak Goodman,Non disponibile,United States,2017-04-19,2017,Domestic terrorist Timothy McVeigh's bomb attack on an Oklahoma City federal building in 1995 is chronicled in this examination of the shocking event.,102.0,min,Teens - Suitable for over 14 years,['Documentaries']
Movie,Omar and Salma 3,Mohamed Samy,"Tamer Hosny, Mai Ezzidine, Ezzat Abou Aouf, Lamitta Frangieh",Egypt,2019-04-25,2012,"In this second sequel of the trilogy, marital strife brews as Omar pursues a music career despite Salma’s wishes that he opt for a more stable job.",97.0,min,Mature - Suitable for adults only,"['Comedies', 'International Movies', 'Romantic Movies']"
Movie,On the Wrong Track,Clarence Yiu-leung Fok,"Andy Lau, Yim Chau-wah, Wai Yee Chan, Prudence Liew, Poon Wang Ban, Hua Yueh, Wong Kung-miu",Hong Kong,2018-08-02,1983,"Two rebellious, hot-headed teenage brothers get caught up in gang life, which has dangerous repercussions for their family and friends.",89.0,min,Teens - Suitable for over 14 years,"['Action & Adventure', 'International Movies']"
Movie,On Yoga The Architecture of Peace,Heitor Dhalia,Michael O’Neill,"Brazil, India, China, United States",2018-01-10,2017,"Based on photographer Michael O’Neill’s book of the same name, this documentary traces the author’s 10-year journey through the landscape of yoga.",92.0,min,Teens - Suitable for over 14 years,"['Documentaries', 'Faith & Spirituality']"
Movie,Onaatah,Pradip Kurbah,"Sweety Pala, Merlvin Mukhim, Richard Kharpuri, Enshon Lamare, Mary Nonghuloo, Destina Mawrie, Anvil Laloo, Tashneem Lyngdoh",India,2018-05-01,2016,"Seeking to heal after a traumatic assault, a young woman retreats to a small village by the hills, where she finds hope, love and new purpose.",107.0,min,Teens - Suitable for over 14 years,"['Dramas', 'International Movies']"
Movie,Once In A Lifetime Sessions with Moby,Matt Askem,"Moby, Alex Cohen",United States,2018-08-01,2018,"Through performances and interviews, musician Moby opens up about his unusual childhood, his heroes and the stories behind his songs.",86.0,min,Teens - Suitable for over 14 years,"['Documentaries', 'Music & Musicals']"
Movie,Once In A Lifetime Sessions with Nile Rodgers,Charlie Lightening,Nile Rodgers,United States,2018-08-01,2018,The career of rhythm guitarist and Chic founder Nile Rodgers is chronicled in this musical blend of documentary and original concert performance.,70.0,min,Parental Guidance - Parents urged to give parental guidance under 12 years,"['Documentaries', 'Music & Musicals']"
Movie,Once In A Lifetime Sessions with Noel Gallagher,Charlie Lightening,Noel Gallagher,United States,2018-08-01,2018,"Between scenes from an intimate performance, the Oasis legend reflects on his road to stardom and offers insights on his creative process.",66.0,min,Mature - Suitable for adults only,"['Documentaries', 'Music & Musicals']"
Movie,Once In A Lifetime Sessions with TLC,Matt Askem,Non disponibile,United States,2018-08-01,2018,"One of the most successful female groups in music history, TLC performs in concert while taking a look back at their tumultuous history.",72.0,min,Parental Guidance - Parents urged to give parental guidance under 12 years,"['Documentaries', 'Music & Musicals']"
Movie,Once Upon a Time in London,Simon Rumley,"Leo Gregory, Terry Stone, Doug Allen, Andy Beckwith, Kate Braithwaite, Holly Earl, Joe Egan, Nadia Forde",United Kingdom,2020-04-15,2019,"Organized crime came to London in the 1930s, ushering in three decades ruled by two legendary gangsters whose legacy outlived their reign.",111.0,min,Mature - Suitable for adults only,"['Dramas', 'International Movies']"
Movie,Once Upon a Time in the West,Sergio Leone,"Henry Fonda, Charles Bronson, Claudia Cardinale, Jason Robards, Gabriele Ferzetti, Paolo Stoppa, Woody Strode, Jack Elam, Keenan Wynn, Frank Wolff, Lionel Stander","Italy, United States",2019-11-20,1968,"In this epic spaghetti Western, a flinty gunslinger is hired by a railroad tycoon to kill anyone standing in the way of his trans-American iron horse.",166.0,min,Teens - Suitable for over 13 years,"['Action & Adventure', 'Classic Movies', 'International Movies']"
Movie,One Day,Banjong Pisanthanakun,"Chantavit Dhanasevi, Nittha Jirayungyurn, Theerapat Sajakul, Prim Bulakul, Kris Srepoomseth, Somyos Matures, Sutthatip Wutichaipradit, Rermthon Kemapech, Kaz Sawamura",Thailand,2018-09-05,2016,"When his colleague (and crush) temporarily loses her memory, an overlooked geek seizes the chance to make an impression before she remembers again.",135.0,min,Parental Guidance - Parents urged to give parental guidance under 12 years,"['Dramas', 'International Movies', 'Romantic Movies']"
