type,title,director,cast,country,date_added,release_year,description,duration_number,duration_unit,rating_category,genres_list
Movie,The lynx,Stanisław Różewicz,"Jerzy Radziwiłowicz, Franciszek Pieczka, Piotr Bajor, Ryszarda Hanin, Janusz Paluszkiewicz, Henryk Machalica, Hanna Mikuć, Maria Klejdysz",Poland,2019-10-01,1982,A priest's duties are tested when a young guerrilla asks for absolution while confessing his plans to murder a local man he believes is a traitor.,82.0,min,Teens - Suitable for over 14 years,"['Dramas', 'International Movies']"
Movie,The Mad Monk,Johnny To,"Stephen Chow, Maggie Cheung, Anthony Wong Chau-Sang, Kirk Wong, Ng Man-Tat, Anita Mui",Hong Kong,2018-08-16,1993,"To avoid punishment for his misdeeds, an arrogant god accepts a mission to reform three mortals on earth, where he must also contend with a demon.",85.0,min,Teens - Suitable for over 14 years,"['Comedies', 'International Movies', 'Sci-Fi & Fantasy']"
Movie,The Mayor,Park In-je,"Min-sik Choi, Do-won Kwak, Eun-kyung Shim, So-ri Moon, Mi-ran Ra, Hye-young Ryu, Ki Hong Lee, Sun-gyu Jin, Joo-yeon Lee, Byeong-eun Park",South Korea,2017-09-30,2017,"With the presidency in mind, the incumbent mayor of Seoul runs for an unprecedented third term – and will stop at nothing to keep his secrets hidden.",130.0,min,Mature - Suitable for adults only,"['Dramas', 'International Movies']"
Movie,The Men Who Stare at Goats,Grant Heslov,"George Clooney, Ewan McGregor, Jeff Bridges, Kevin Spacey, Stephen Lang, Robert Patrick, Waleed Zuaiter, Stephen Root, Glenn Morshower, Nick Offerman, Tim Griffin, Rebecca Mader","United States, United Kingdom",2019-06-04,2009,"A journalist latches onto an unbelievable story in Iraq when he meets Lyn, a man of mysterious origins who reveals he was a ""warrior monk.""",94.0,min,Restricted - Suitable for adults (contains adult material),['Comedies']
Movie,The Model,Mads Matthiesen,"Maria Palm, Ed Skrein, Yvonnick Muller, Charlotte Tomaszewska, Virgile Bramly, Marco Ilsø, Dominic Allburn",Denmark,2016-12-06,2016,"Danish teen Emma moves to Paris hoping to become a top model, but her dreams soon unravel when her affair with photographer Shane turns obsessive.",104.0,min,Mature - Suitable for adults only,"['Dramas', 'Independent Movies', 'International Movies']"
Movie,The Monster of Mangatiti,John Banas,"Greta Gregory, Mark Mitchinson, Bruce Hopkins, John Sumner, Flynn Allen, Harriet Beattie, Carolyn Dando, Laurie Dee, Ruth Dudding",New Zealand,2015-12-15,2015,Real events are dramatized in the unthinkable story of a resilient teenager held prisoner by a seasoned predator on a remote farm in the 1980s.,70.0,min,Mature - Suitable for adults only,['Dramas']
Movie,The Muppets,James Bobin,"Jason Segel, Amy Adams, Chris Cooper, Rashida Jones, Kermit the Frog, Miss Piggy, Fozzie Bear, Gonzo, Muppets, Steve Whitmire, Eric Jacobson, Dave Goelz, Bill Barretta, David Rudman, Matt Vogel, Peter Linz",United States,2020-09-01,2011,"When the Muppets learn that their beloved theater is slated for demolition, the gang reunite to raise the $10 million they need to save it.",104.0,min,Parental Guidance Suggested - Suitable for children with parental guidance,"['Children & Family Movies', 'Comedies']"
Movie,The Music of Silence,Michael Radford,"Toby Sebastian, Luisa Ranieri, Jordi Mollà, Antonio Banderas, Ennio Fantastichini, Nadir Caselli, Alessandro Sperduti, Francesco Salvi",Italy,2018-07-01,2017,"Based on the autobiography by tenor Andrea Bocelli, this musical biopic chronicles his life from his bumpy childhood to his meteoric rise to fame.",115.0,min,Parental Guidance - Parents urged to give parental guidance under 12 years,"['Dramas', 'International Movies', 'Music & Musicals']"
Movie,The Naked Gun 2 1/2: The Smell of Fear,David Zucker,"Leslie Nielsen, Priscilla Presley, George Kennedy, O.J. Simpson, Robert Goulet, Richard Griffiths, Jacqueline Brookes",Non disponibile,2020-01-01,1991,"Bumbling cop Frank Drebin is out to foil the big boys in the energy industry, who intend to suppress technology that would put them out of business.",85.0,min,Teens - Suitable for over 13 years,['Comedies']
Movie,The Naked Gun: From the Files of Police Squad!,David Zucker,"Leslie Nielsen, Priscilla Presley, George Kennedy, Ricardo Montalban, O.J. Simpson, Raye Birk, Susan Beaubian, Nancy Marchand",United States,2021-01-01,1988,Hapless cop Frank Drebin causes more problems than he solves while trying to stop a deadly plot involving Queen Elizabeth II.,85.0,min,Teens - Suitable for over 13 years,"['Comedies', 'Cult Movies']"
Movie,The Natural,Barry Levinson,"Robert Redford, Robert Duvall, Glenn Close, Kim Basinger, Wilford Brimley, Barbara Hershey, Robert Prosky, Richard Farnsworth, Joe Don Baker, John Finnegan",United States,2020-01-01,1984,A gifted baseball player whose life has taken some startling turns becomes a 35-year-old rookie who helps a cellar-dwelling team get back in the game.,138.0,min,Parental Guidance Suggested - Suitable for children with parental guidance,"['Classic Movies', 'Dramas', 'Sports Movies']"
Movie,The New Romantic,Carly Stone,"Timm Sharp, Hayley Law, Camila Mendes, Brett Dier, Jessica Barden, Avan Jogia",Canada,2019-04-15,2018,"Fed up with dating and debt, a naïve college senior documents her experience of being with a wealthy, older man for a gonzo journalism grant.",82.0,min,Mature - Suitable for adults only,"['Comedies', 'Independent Movies', 'Romantic Movies']"
Movie,The NSU-Complex,"Stefan Aust, Dirk Laabs",Non disponibile,Germany,2016-12-28,2016,"For 13 years, the underground neo-Nazi organization NSU eluded German police while planting bombs, robbing banks and killing immigrants at random.",90.0,min,Teens - Suitable for over 14 years,"['Documentaries', 'International Movies']"
Movie,The One I Love,Charlie McDowell,"Mark Duplass, Elisabeth Moss, Ted Danson",United States,2019-05-30,2014,"Confronted with the potential end of their marriage, Ethan and Sophie take off for a weekend together, hoping to negotiate their future.",91.0,min,Restricted - Suitable for adults (contains adult material),"['Comedies', 'Dramas', 'Independent Movies']"
Movie,The Only Mother To You All,Wenn V. Deramas,"Ai-Ai de las Alas, Shaina Magdayao, Carlo Aquino, Alwyn Uytingco, Eugene Domingo, Deejay Durano, Serena Dalrymple, Jiro Manio, Yuki Kadooka, Cherry Pie Picache, Gloria Diaz",Philippines,2019-02-27,2008,"Raising her large family alone after her husband's death, Ina searches for work and finally lands the most unlikely job: president of the Philippines.",106.0,min,Parental Guidance - Parents urged to give parental guidance under 12 years,"['Comedies', 'International Movies']"
Movie,The Other Guys,Adam McKay,"Will Ferrell, Mark Wahlberg, Eva Mendes, Michael Keaton, Steve Coogan, Ray Stevenson, Samuel L. Jackson, Dwayne Johnson, Lindsay Sloane, Natalie Zea",United States,2020-02-01,2010,New York cops Allen and Terry toil in obscurity as lowly desk jockeys until a big break finally gives them a chance to tackle real police work.,108.0,min,Teens - Suitable for over 13 years,"['Action & Adventure', 'Comedies']"
Movie,The Parole Officer,John Duigan,"Steve Coogan, Emma Gilmour, Susan Jane Tanner, Iain Mitchell, James Smith, Om Puri, Steven Waddington, Ben Miller, Lena Headey, Jenny Agutter",United Kingdom,2018-08-01,2001,"After witnessing a murder, Simon Garden is framed – and the only evidence that proves his innocence is a videotape locked inside a bank vault.",94.0,min,Restricted - Suitable for adults (contains adult material),"['Action & Adventure', 'Comedies']"
Movie,The Pass,Ben A. Williams,"Russell Tovey, Arinzé Kene, Lisa McGrillis, Nico Mirallegro, Rory J. Saper",United Kingdom,2019-01-01,2016,The lives and careers of two professional soccer players are profoundly impacted by a single moment of intimacy that took place between them.,87.0,min,Not Rated - No specific classification,"['Dramas', 'Independent Movies', 'LGBTQ Movies']"
Movie,The Pelican Brief,Alan J. Pakula,"Julia Roberts, Denzel Washington, Sam Shepard, John Heard, Tony Goldwyn, James Sikking, William Atherton, Robert Culp, Stanley Tucci, John Lithgow, Hume Cronyn",United States,2019-11-01,1993,"When law student Darby Shaw theorizes about the assassinations of two Supreme Court justices, she is put in danger and turns to a reporter for help.",141.0,min,Teens - Suitable for over 13 years,"['Dramas', 'Thrillers']"
Movie,The Perfect Day,Jean-Pierre Devillers,Non disponibile,Non disponibile,2018-09-01,2018,"French soccer fans, celebrities and athletes retrace the exhilarating events of July 12, 1998, as France earned a historic win in the World Cup final.",93.0,min,Teens - Suitable for over 14 years,"['Documentaries', 'International Movies', 'Sports Movies']"
Movie,The Perks of Being a Wallflower,Stephen Chbosky,"Logan Lerman, Emma Watson, Ezra Miller, Mae Whitman, Paul Rudd, Nina Dobrev, Johnny Simmons, Dylan McDermott, Kate Walsh, Joan Cusack, Melanie Lynskey",United States,2020-04-01,2012,A shy freshman struggling with depression deals with his best friend's suicide and his first love in this engaging coming-of-age tale.,103.0,min,Teens - Suitable for over 13 years,"['Comedies', 'Dramas']"
Movie,The Phantom of the Opera,Joel Schumacher,"Gerard Butler, Emmy Rossum, Patrick Wilson, Miranda Richardson, Minnie Driver, Ciarán Hinds, Simon Callow, Victor McGuire, Jennifer Ellison","United Kingdom, United States",2019-06-01,2004,"In 1870, a disfigured recluse roams beneath a Parisian opera house and takes under his wing a young soprano, with whom a love triangle develops.",141.0,min,Teens - Suitable for over 13 years,"['Dramas', 'Music & Musicals', 'Romantic Movies']"
Movie,The Physician,Philipp Stölzl,"Tom Payne, Ben Kingsley, Stellan Skarsgård, Olivier Martinez, Emma Rigby, Elyas M'Barek, Fahri Yardim, Makram Khoury, Michael Marcus",Germany,2015-07-15,2013,A medical apprentice in 11th-century Persia disguises himself as a Jew to study at a school that does not admit Christians.,155.0,min,Restricted - Suitable for adults (contains adult material),"['Action & Adventure', 'Dramas', 'International Movies']"
Movie,The Pink Panther,Shawn Levy,"Steve Martin, Kevin Kline, Beyoncé Knowles-Carter, Jean Reno, Emily Mortimer, Henry Czerny, Kristin Chenoweth, Roger Rees, Philip Goodwin, Henri Garcin, William Abadie","United States, Czech Republic",2019-07-01,2006,Bumbling Inspector Clouseau must solve the murder of a world-famous soccer coach and catch the thief who stole his priceless diamond ring.,93.0,min,Parental Guidance Suggested - Suitable for children with parental guidance,"['Children & Family Movies', 'Comedies']"
Movie,The Pirates of Somalia,Bryan Buckley,"Evan Peters, Barkhad Abdi, Melanie Griffith, Al Pacino, Philip Ettinger, Sabrina Hassan Abdulle, Kiana Madani, Abdi Sidow Farah, Mohamed Barre, Armaan Haggio","Somalia, Kenya, Sudan, South Africa, United States",2018-03-01,2017,An aspiring journalist travels to Somalia in hopes of making a name for himself by covering dangerous pirates and hijackers.,118.0,min,Restricted - Suitable for adults (contains adult material),['Dramas']
Movie,The Pirates! Band of Misfits,"Peter Lord, Jeff Newitt","Hugh Grant, Martin Freeman, Imelda Staunton, David Tennant, Jeremy Piven, Salma Hayek, Lenny Henry, Brian Blessed, Russell Tovey, Anton Yelchin, Al Roker, David Schaal, Peter Lord, Ashley Jensen, Kayvan Novak, Mitchell Mullen, Brendan Gleeson, David Schneider","United Kingdom, United States",2020-10-01,2012,"An egotistical pirate captain strives to win the Pirate of the Year Award, but to snag the coveted prize, he'll have to outwit his dreaded rivals.",88.0,min,Parental Guidance Suggested - Suitable for children with parental guidance,"['Children & Family Movies', 'Comedies']"
Movie,The Place Beyond the Pines,Derek Cianfrance,"Ryan Gosling, Bradley Cooper, Eva Mendes, Ray Liotta, Ben Mendelsohn, Rose Byrne, Mahershala Ali, Bruce Greenwood, Harris Yulin, Olga Merediz",United States,2017-05-16,2012,A violent confrontation between a motorcycle-riding bank robber and a rookie cop spirals into a tense generational feud.,140.0,min,Restricted - Suitable for adults (contains adult material),"['Dramas', 'Independent Movies']"
Movie,The Plan,Keerthi,"Anant Nag, Koustubh Jayakumar, Hemanth, Shreeram, Jay, Sanath, Pramod Shetty, Harish Roy",India,2018-03-01,2015,"After being sent to a remote prison, three young men suffer under the watchful eye of their jailer and make a meticulous plan to escape.",124.0,min,Mature - Suitable for adults only,"['Dramas', 'International Movies', 'Thrillers']"
Movie,The Player,Ahmad El-Badri,"Ramez Galal, Emy Samir Ghanim, Edward Fouad, Hassan Hosny, Yousef Fawzy, Samar Gaber, Ragaa Al-Geddawy, Maha Abou Ouf, Mai El-Kady",Egypt,2019-06-20,2012,"To save his father’s company from bankruptcy, a rich, spoiled playboy is forced to wed a no-nonsense woman, who's just as unhappy to be marrying him.",110.0,min,Mature - Suitable for adults only,"['Comedies', 'International Movies']"
Movie,The President's Barber,Chan-sang Lim,"Kang-ho Song, So-ri Moon, Jae-eung Lee, Yeong-jin Jo, Byung-ho Son, Yong-soo park, Seung-soo Ryu, Ju-sang Yun, Gyu-su Jeong, Dal-su Oh",South Korea,2017-10-01,2004,"The personal barber to the president, as well as his wife and only son, get tangled in the political chaos that gripped South Korea in the late 1900s.",116.0,min,Mature - Suitable for adults only,"['Comedies', 'Dramas', 'International Movies']"
Movie,The Prince & Me,Martha Coolidge,"Julia Stiles, Luke Mably, Ben Miller, Miranda Richardson, James Fox, Alberta Watson, John Bourgeois, Zachary Knighton, Eliza Bennett","United States, Czech Republic",2020-10-01,2004,"A hardworking Wisconsin college student falls for her arrogant yet charming classmate, unaware that he's a Danish prince attending school incognito.",111.0,min,Parental Guidance Suggested - Suitable for children with parental guidance,"['Comedies', 'Romantic Movies']"
Movie,The Prison,Na Hyeon,"Suk-kyu Han, Rae-won Kim, Kyeong-yeong Lee, Woong-in Jeong, Jae-yun Jo, Sung-rok Shin, Kim Sung-kyun, Kwak Min-ho",South Korea,2017-11-18,2017,A cop-turned-convict discovers a crime syndicate inside a prison lorded over by an inmate crime boss – and joins in on their nightly heists.,125.0,min,Mature - Suitable for adults only,"['Action & Adventure', 'Dramas', 'International Movies']"
Movie,The Pursuit of Happyness,Gabriele Muccino,"Will Smith, Jaden Smith, Thandie Newton, Brian Howe, James Karen, Dan Castellaneta, Kurt Fuller, Takayo Fischer",United States,2019-10-01,2006,"When Chris and his son are evicted, they face trying times as a desperate Chris accepts an unpaid internship at a stock brokerage firm.",117.0,min,Teens - Suitable for over 13 years,['Dramas']
Movie,The Rainbow Troops,Riri Riza,"Cut Mini Theo, Ikranagara, Lukman Sardi, Ario Bayu, Tora Sudiro",Indonesia,2018-10-21,2008,Two Indonesian teachers embrace an inspiring crop of gifted young students who've come to study at their crumbling Islamic primary school.,119.0,min,Parental Guidance - Parents urged to give parental guidance under 12 years,"['Children & Family Movies', 'Dramas', 'International Movies']"
Movie,The Rainmaker,Francis Ford Coppola,"Matt Damon, Danny DeVito, Claire Danes, Jon Voight, Mary Kay Place, Dean Stockwell, Teresa Wright, Virginia Madsen, Mickey Rourke, Andrew Shue","United States, Germany",2019-11-20,1997,A young attorney and a scrappy paralegal work to help the parents of a terminally ill boy in their suit against an insurance company.,136.0,min,Teens - Suitable for over 13 years,"['Dramas', 'Thrillers']"
Movie,The Rat Race,Miriam Chandy Menacherry,Non disponibile,India,2017-01-01,2010,"Examine the troublesome coexistence of humans and rodents in Mumbai, where the byproducts of a big economy have led to a thriving rat population.",52.0,min,Parental Guidance - Parents urged to give parental guidance under 12 years,"['Documentaries', 'International Movies']"
